GGBN Member,institutioncode GGBN,GGBN Name,NCBI Inst Name,GRSciColl Inst Name,NCBI inst code,GRSCICOLL URI,NCBI_BIOCOLLECTION,ROR Institution,GRSciColl Inst Key,Wikidata
Yes,AM,Australian Museum,Australian Museum,Australian Museum,AM,,,https://ror.org/02zv4ka60,https://scientific-collections.gbif.org/institution/9cfe8cbf-35ff-4d93-b932-cb05d91b7922,
No,AWI,Botanic Garden and Botanical Museum Berlin,,,BRM,,,https://ror.org/032e6b942,https://scientific-collections.gbif.org/institution/5fa1305a-45c9-4920-aaab-0c2d60746ad4,
Yes,B,Botanic Garden and Botanical Museum Berlin,Herbarium Berolinense,"ZE Botanischer Garten und Botanisches Museum, Freie Universität Berlin",B,,,https://ror.org/00bv4cx53,https://scientific-collections.gbif.org/institution/4cf93dd2-06c8-4f49-89bc-a5d0805c6747,
Yes,BGBM,Botanic Garden and Botanical Museum Berlin,,,,,,https://ror.org/00bv4cx53,https://scientific-collections.gbif.org/institution/4cf93dd2-06c8-4f49-89bc-a5d0805c6747,
Yes,BMNH(E),Natural History Museum London,,,,,"940789, 944023",https://ror.org/039zvsn29,https://scientific-collections.gbif.org/institution/1d808a7c-1f9e-4379-9616-edb749ecf10e,
Yes,BPBM,Bernice Pauahi Bishop Museum,Bernice P. Bishop Museum,Bernice Pauahi Bishop Museum,BPBM,,,https://ror.org/04m60en37,https://scientific-collections.gbif.org/institution/fdee1b94-e933-4a6e-9a85-05cc39a085a6,
Yes,C,Natural History Museum of Denmark,Natural History Museum of Denmark,University of Copenhagen,C,NOT UNIQUE,,https://ror.org/040ck2b86,https://scientific-collections.gbif.org/institution/1a69e6fc-4a8d-44d5-90a6-a7dc7a1aa7c7,
Yes,"Canadian National Collection of Insects, Arachnids and Nematodes",Centre for Biodiversity Genomics,,,,,948693,,https://scientific-collections.gbif.org/institution/0360f257-7121-45f1-8947-14a3600e56af,
No,CAS,,California Academy of Sciences,California Academy of Sciences,CAS,,,https://ror.org/02wb73912,https://scientific-collections.gbif.org/institution/d2a27206-87ab-47ea-b5fc-d2e57054b688,
Yes,CMN,Canadian Museum of Nature,Canadian Museum of Nature,Canadian Museum of Nature,CMN,,,https://ror.org/029ws6035,https://scientific-collections.gbif.org/institution/c146edb6-3a82-473c-b337-4acaa92f9513,
Yes,CNGB,China National GeneBank,,,,,,https://ror.org/03n9hr695,https://scientific-collections.gbif.org/institution/c6597d31-36dc-40b8-b53f-ba69f2e1787d,
Yes,CORBIDI,Centro de Ornitología y Biodiversidad,Centro de Ornitologia y Biodiversidad,Centro de Ornitologia y Biodiversidad,CORBIDI,,,https://ror.org/03a5ms192,https://scientific-collections.gbif.org/institution/e89fcd8f-ea95-41c8-9e7e-aa8e23fe93bd,
Yes,Cuni,Charles University in Prague,,,,,,https://ror.org/024d6js02,https://scientific-collections.gbif.org/institution/ee1b5df1-8aee-4e38-91a8-7c02ed9df687,
Yes,DBG,Denver Botanic Gardens,"Sam Mitchel Herbarium of Fungi, Denver Botanic Gardens",Denver Botanic Gardens,DBG,,,https://ror.org/01j60q321,https://scientific-collections.gbif.org/institution/b4f01445-0fd2-4d04-97c1-3c7ba800d8b7,
