"institutionFullName";"institutioncode";"collectioncode";"cnt"
"African Centre for DNA Barcoding, University of Johannesburg";"UJ";"ACDB";"13169"
"Alexander von Humboldt Institute for Research on Biological Resources";"IAvH";"IAvH-CT";"9724"
"Arctos";"DMNS";"Bird";"13321"
"Arctos";"DMNS";"Herp";"125"
"Arctos";"DMNS";"Mamm";"9588"
"Arctos";"DMNS";"Para";"494"
"Arctos";"MSB";"Bird";"22358"
"Arctos";"MSB";"Fish";"12401"
"Arctos";"MSB";"Herp";"3096"
"Arctos";"MSB";"Mamm";"184751"
"Arctos";"MSB";"Para";"5062"
"Arctos";"MVZ";"Bird";"19068"
"Arctos";"MVZ";"Herp";"53414"
"Arctos";"MVZ";"Mamm";"41131"
"Arctos";"UAM";"Bird";"22293"
"Arctos";"UAM";"Ento";"85326"
"Arctos";"UAM";"ES";"33"
"Arctos";"UAM";"Fish";"1365"
"Arctos";"UAM";"Herb";"128"
"Arctos";"UAM";"Herp";"118"
"Arctos";"UAM";"Inv";"5"
"Arctos";"UAM";"Mamm";"77421"
"Arctos/Denver Museum of Nature & Science";\N;"Bird";"5000"
"Arctos/Denver Museum of Nature & Science";"DMNS";"Bird";"14915"
"Arctos/Denver Museum of Nature & Science";"DMNS";"Herp";"127"
"Arctos/Denver Museum of Nature & Science";"DMNS";"Mamm";"18237"
"Arctos/Denver Museum of Nature & Science";"DMNS";"Para";"495"
"Arctos/Museum of Southwestern Biology";"MSB";"Bird";"67022"
"Arctos/Museum of Southwestern Biology";"MSB";"Fish";"21989"
"Arctos/Museum of Southwestern Biology";"MSB";"Herp";"4276"
"Arctos/Museum of Southwestern Biology";"MSB";"Mamm";"511950"
"Arctos/Museum of Southwestern Biology";"MSB";"Para";"5897"
"Arctos/University of Alaska Museum of the North";"UAM";"Bird";"22641"
"Arctos/University of Alaska Museum of the North";"UAM";"Ento";"86753"
"Arctos/University of Alaska Museum of the North";"UAM";"ES";"84"
"Arctos/University of Alaska Museum of the North";"UAM";"Fish";"7498"
"Arctos/University of Alaska Museum of the North";"UAM";"Herb";"128"
"Arctos/University of Alaska Museum of the North";"UAM";"Herp";"194"
"Arctos/University of Alaska Museum of the North";"UAM";"Inv";"33"
"Arctos/University of Alaska Museum of the North";"UAM";"Mamm";"180421"
"Arctos/University of California, Berkeley, Museum of Vertebrate Zoology";"MVZ";"Bird";"33119"
"Arctos/University of California, Berkeley, Museum of Vertebrate Zoology";"MVZ";"Herp";"70241"
"Arctos/University of California, Berkeley, Museum of Vertebrate Zoology";"MVZ";"Mamm";"73402"
"Australian Museum";"AM";"Ichthyology";"44"
"Bernice Pauahi Bishop Museum";"BPBM";"I";"10"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Birds";"6747"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Birds Tissue";"6749"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Herpetology";"2404"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Herpetology Tissue";"2474"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Ichthyology";"3743"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Ichthyology Tissue";"3760"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Mammals";"6407"
"Biodiversity Research and Teaching Collections, Texas A&M University";"TCWC";"Mammals Tissue";"12427"
"Botanic Garden and Botanical Museum Berlin";"AWI";"Diatoms";"77"
"Botanic Garden and Botanical Museum Berlin";"B";"17264";"1"
"Botanic Garden and Botanical Museum Berlin";"B";"Diatom Reference Library";"1229"
"Botanic Garden and Botanical Museum Berlin";"B";"Diatoms";"322"
"Botanic Garden and Botanical Museum Berlin";"B";"DNA Bank";"17641"
"Botanic Garden and Botanical Museum Berlin";"B";"Herbarium Berolinense";"17313"
"Botanic Garden and Botanical Museum Berlin";"ROS";"Diatoms";"28"
"Canadian Museum of Nature";\N;\N;"5667"
"Canadian Museum of Nature";"CMN";\N;"5746"
"Centre for Biodiversity Genomics";\N;"BIOUG-DNA";"5"
"Centre for Biodiversity Genomics";"Canadian National Collection of Insects, Arachnids and Nematodes";"BIOUG-DNA";"1"
"Centre for Biodiversity Genomics";"University of Guelph, Centre for Biodiversity Genomics";"BIOUG";"1500515"
"Centre for Biodiversity Genomics";"University of Guelph, Centre for Biodiversity Genomics";"BIOUG-DNA";"1500504"
"Centre for Biodiversity Genomics";"Zoological Museum of Moscow University";"BIOUG-DNA";"5"
"Centro de Ornitología y Biodiversidad";"CORBIDI";"Tissue Collection";"12285"
"Charles University in Prague";"Cuni";"tissue bank";"8035"
"China National GeneBank";"CNGB";"cell culture collection";"22"
"Denver Botanic Gardens";"DBG";"Tissue and DNA Bank";"2894"
"Denver Botanic Gardens";"KHD";"vascular plants";"11"
"FIOCRUZ/Protozoa Collection";"Fundação Oswaldo Cruz (Fiocruz)";"COLPROT";"84"
"Hungarian Natural History Museum";"HM";"CGR";"1"
"Hungarian Natural History Museum";"HNHM";"CGR";"11435"
"Hungarian Natural History Museum";"HNHM";"HER";"79"
"Hungarian Natural History Museum";"HNHM";"ICH";"7"
"Hungarian Natural History Museum";"HNHM";"MAM";"2821"
"Hungarian Natural History Museum";"HNHM";"MOL";"674"
"Hungarian Natural History Museum";"HNHM";"MYC";"271"
"Hungarian Natural History Museum";"HNHM";"PED-CHILO";"75"
"Hungarian Natural History Museum";"HNHM";"PED-CHILOPR";"25"
"Hungarian Natural History Museum";"HNHM";"PED-COLL";"16"
"Hungarian Natural History Museum";"HNHM";"PED-ISO";"1"
"Hungarian Natural History Museum";"HNHM";"PED-OPI";"1"
"Hungarian Natural History Museum";"HNHM";"TRA";"185"
"Institute of Vertebrate Biology, The Czech Academy of Sciences";"IVB";"tissue bank";"12061"
"Jawaharlal Nehru Tropical Botanic Garden and Research Institute";"JNTBGRI";"Tissues";"92"
"Leibniz Institute DSMZ";"DSMZ";"DNA Bank";"12737"
